,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Доходность(% в год),Ссылка
31,МФК Займер выпуск 1,RU000A102TL7,993.5,Низкий,1.0,2024-01-18,9.05,1000.0,12.0,108.6,0.0,10.93,https://www.tinkoff.ru/invest/bonds/RU000A102TL7/
32,АПРИ Флай Плэнинг БО-2Р-02,RU000A106631,983.3,Низкий,39.0,2024-01-25,38.98,1000.0,4.0,155.92,350.82,15.86,https://www.tinkoff.ru/invest/bonds/RU000A106631/
33,Пионер-Лизинг-БО-П04,RU000A102LF6,1000.0,Низкий,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102LF6/
34,МигКредит БО-03,RU000A106UK8,986.6,Низкий,31.0,2024-02-04,11.92,1000.0,12.0,143.04,23.84,14.5,https://www.tinkoff.ru/invest/bonds/RU000A106UK8/
35,Пионер-Лизинг-БО-П02,RU000A1006C3,1100.6,Низкий,60.0,2024-01-18,15.14,1000.0,12.0,181.68,75.7,16.51,https://www.tinkoff.ru/invest/bonds/RU000A1006C3/
36,Фордевинд2,RU000A106DK4,946.1,Низкий,28.0,2024-02-10,11.4,1000.0,12.0,136.8,22.8,14.46,https://www.tinkoff.ru/invest/bonds/RU000A106DK4/
37,НИКА обб01,RU000A1050X7,966.7,Низкий,18.0,2024-01-30,32.19,1000.0,4.0,128.76,128.76,13.32,https://www.tinkoff.ru/invest/bonds/RU000A1050X7/
38,Лизинг-Трейд выпуск 4,RU000A104XE0,991.5,Средний,40.0,2024-01-26,10.7,1000.0,12.0,128.4,32.1,12.95,https://www.tinkoff.ru/invest/bonds/RU000A104XE0/
39,Транс-Миссия БО-02,RU000A107FG5,1010.9,Низкий,46.0,2024-01-20,14.44,1000.0,12.0,173.28,43.32,17.14,https://www.tinkoff.ru/invest/bonds/RU000A107FG5/
40,МТС выпуск 7,RU000A100238,998.0,Высокий,0.0,2024-01-23,18.79,1000.0,4.0,75.16,0.0,7.53,https://www.tinkoff.ru/invest/bonds/RU000A100238/
41,Фордевинд 03,RU000A106Q47,938.0,Низкий,36.0,2024-02-06,11.4,1000.0,12.0,136.8,34.2,14.58,https://www.tinkoff.ru/invest/bonds/RU000A106Q47/
42,ХКФ Банк выпуск 7,RU000A102RF3,992.1,Средний,24.0,2024-02-09,14.79,1000.0,4.0,59.16,88.74,5.96,https://www.tinkoff.ru/invest/bonds/RU000A102RF3/
43,Фордевинд 04,RU000A106SE5,959.9,Низкий,36.0,2024-01-25,12.09,1000.0,12.0,145.08,36.27,15.11,https://www.tinkoff.ru/invest/bonds/RU000A106SE5/
44,Смартфакт БО-02-001P,RU000A107EP9,1000.2,Низкий,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A107EP9/
45,МФК Мани Мен выпуск 3,RU000A103PS8,961.5,Средний,7.0,2024-02-03,8.7,1000.0,12.0,104.4,0.0,10.86,https://www.tinkoff.ru/invest/bonds/RU000A103PS8/
46,МФК Лайм-Займ 1Р-02,RU000A106CJ8,871.83,Низкий,28.0,2024-02-03,10.61,900.0,12.0,127.32,21.22,14.6,https://www.tinkoff.ru/invest/bonds/RU000A106CJ8/
47,АФК Система выпуск 5,RU000A0JWZY6,990.0,Высокий,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0JWZY6/
48,МФК Лайм-Займ 001Р-03,RU000A107795,998.0,Низкий,33.0,2024-02-13,14.27,1000.0,12.0,171.24,28.54,17.16,https://www.tinkoff.ru/invest/bonds/RU000A107795/
49,AzurDrive выпуск 1,RU000A106TJ2,948.6,Низкий,42.0,2024-01-28,11.4,1000.0,12.0,136.8,34.2,14.42,https://www.tinkoff.ru/invest/bonds/RU000A106TJ2/
50,МФК ВЭББАНКИР выпуск 1,RU000A103F43,970.5,Низкий,11.0,2024-02-07,9.05,1000.0,12.0,108.6,0.0,11.19,https://www.tinkoff.ru/invest/bonds/RU000A103F43/
51,РКК выпуск 1,RU000A105VP7,1002.9,Низкий,25.0,2024-02-20,41.15,1000.0,4.0,164.6,246.9,16.41,https://www.tinkoff.ru/invest/bonds/RU000A105VP7/
52,Джой Мани 001P-01,RU000A107EW5,1026.3,Низкий,34.0,2024-01-19,15.66,1000.0,12.0,187.92,31.32,18.31,https://www.tinkoff.ru/invest/bonds/RU000A107EW5/
